,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
0,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270925,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.1,0.625,,2025-01-08 00:04:10.084300
1,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10270926,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.1,0.875,,2025-01-08 00:04:31.684684
2,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270929,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.625,,2025-01-08 00:04:10.097002
3,,28984,2 Physical > Relief > 1: Low (<1m),1: Low (<1m),70cc68cf-0eee-4efd-9614-4ebc68db0254,False,10270930,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.875,,2025-01-08 00:04:31.699171
4,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10270923,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.1,0.125,,2026-04-23 23:09:11.845127
5,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270938,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.7000000000000001,0.875,,2025-01-08 00:04:15.330380
6,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270941,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.625,,2025-01-08 00:04:23.774146
7,,28985,2 Physical > Relief > 2: Moderate (1-3m),2: Moderate (1-3m),77698d81-b487-4a9a-8722-b204ce7176a7,False,10270942,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.9000000000000001,0.875,,2025-01-08 00:04:23.791478
8,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10270924,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.1,0.375,,2026-04-23 23:09:11.863919
9,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,10270927,False,2024-04_Geographe_AMP,GB-DC-001,9991834,2024-04_Geographe_AMP_BOSS_GB-DC-001_north,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2024-04_Geographe_AMP/GB-DC-001//full_res/2024-04_Geographe_AMP_BOSS_GB-DC-001_north.jpg,24.1,-33.48771833,115.3866483,2024-04-16 07:33:43,0.30000000000000004,0.125,,2026-04-23 23:09:11.882340
